Tanggal,Jam,Lintang,Bujur,Magnitude,Kedalaman,Wilayah,Dirasakan
23 Okt 2025,18:46:12 WIB,6.17 LS,131.08 BT,6.1,117 km,Pusat gempa berada di laut 192 km BaratDaya Maluku Tenggara,"II Sorong, III Kaimana, II Saumlaki"
23 Okt 2025,18:46:12 WIB,6.17 LS,131.08 BT,6.1,117 km,Pusat gempa berada di laut 192 km BaratDaya Maluku Tenggara,"II Sorong, III Kaimana, II Saumlaki"
23 Okt 2025,18:46:12 WIB,6.17 LS,131.08 BT,6.1,117 km,Pusat gempa berada di laut 192 km BaratDaya Maluku Tenggara,"II Sorong, III Kaimana, II Saumlaki"
23 Okt 2025,18:46:12 WIB,6.17 LS,131.08 BT,6.1,117 km,Pusat gempa berada di laut 192 km BaratDaya Maluku Tenggara,"II Sorong, III Kaimana, II Saumlaki"
23 Okt 2025,18:46:12 WIB,6.17 LS,131.08 BT,6.1,117 km,Pusat gempa berada di laut 192 km BaratDaya Maluku Tenggara,"II Sorong, III Kaimana, II Saumlaki"
23 Okt 2025,18:46:12 WIB,6.17 LS,131.08 BT,6.1,117 km,Pusat gempa berada di laut 192 km BaratDaya Maluku Tenggara,"II Sorong, III Kaimana, II Saumlaki"
23 Okt 2025,18:46:12 WIB,6.17 LS,131.08 BT,6.1,117 km,Pusat gempa berada di laut 192 km BaratDaya Maluku Tenggara,"II Sorong, III Kaimana, II Saumlaki"
23 Okt 2025,18:46:12 WIB,6.17 LS,131.08 BT,6.1,117 km,Pusat gempa berada di laut 192 km BaratDaya Maluku Tenggara,"II Sorong, III Kaimana, II Saumlaki"
23 Okt 2025,18:46:12 WIB,6.17 LS,131.08 BT,6.1,117 km,Pusat gempa berada di laut 192 km BaratDaya Maluku Tenggara,"II Sorong, III Kaimana, II Saumlaki"
23 Okt 2025,18:46:12 WIB,6.17 LS,131.08 BT,6.1,117 km,Pusat gempa berada di laut 192 km BaratDaya Maluku Tenggara,"II Sorong, III Kaimana, II Saumlaki"
23 Okt 2025,18:46:12 WIB,6.17 LS,131.08 BT,6.1,117 km,Pusat gempa berada di laut 192 km BaratDaya Maluku Tenggara,"II Sorong, III Kaimana, II Saumlaki"
23 Okt 2025,18:46:12 WIB,6.17 LS,131.08 BT,6.1,117 km,Pusat gempa berada di laut 192 km BaratDaya Maluku Tenggara,"II Sorong, III Kaimana, II Saumlaki"
23 Okt 2025,18:46:12 WIB,6.17 LS,131.08 BT,6.1,117 km,Pusat gempa berada di laut 192 km BaratDaya Maluku Tenggara,"II Sorong, III Kaimana, II Saumlaki"
23 Okt 2025,18:46:12 WIB,6.17 LS,131.08 BT,6.1,117 km,Pusat gempa berada di laut 192 km BaratDaya Maluku Tenggara,"II Sorong, III Kaimana, II Saumlaki"
23 Okt 2025,18:46:12 WIB,6.17 LS,131.08 BT,6.1,117 km,Pusat gempa berada di laut 192 km BaratDaya Maluku Tenggara,"II Sorong, III Kaimana, II Saumlaki"
23 Okt 2025,18:46:12 WIB,6.17 LS,131.08 BT,6.1,117 km,Pusat gempa berada di laut 192 km BaratDaya Maluku Tenggara,"II Sorong, III Kaimana, II Saumlaki"
23 Okt 2025,18:46:12 WIB,6.17 LS,131.08 BT,6.1,117 km,Pusat gempa berada di laut 192 km BaratDaya Maluku Tenggara,"II Sorong, III Kaimana, II Saumlaki"
23 Okt 2025,18:46:12 WIB,6.17 LS,131.08 BT,6.1,117 km,Pusat gempa berada di laut 192 km BaratDaya Maluku Tenggara,"II Sorong, III Kaimana, II Saumlaki"
23 Okt 2025,18:46:12 WIB,6.17 LS,131.08 BT,6.1,117 km,Pusat gempa berada di laut 192 km BaratDaya Maluku Tenggara,"II Sorong, III Kaimana, II Saumlaki"
23 Okt 2025,18:46:12 WIB,6.17 LS,131.08 BT,6.1,117 km,Pusat gempa berada di laut 192 km BaratDaya Maluku Tenggara,"II Sorong, III Kaimana, II Saumlaki"
23 Okt 2025,18:46:12 WIB,6.17 LS,131.08 BT,6.1,117 km,Pusat gempa berada di laut 192 km BaratDaya Maluku Tenggara,"II Sorong, III Kaimana, II Saumlaki"
24 Okt 2025,03:12:11 WIB,4.00 LS,121.96 BT,3.0,5 km,Pusat gempa berada di darat 4 km timur laut Kolaka Timur,III Kolaka Timur
24 Okt 2025,03:12:11 WIB,4.00 LS,121.96 BT,3.0,5 km,Pusat gempa berada di darat 4 km timur laut Kolaka Timur,III Kolaka Timur
24 Okt 2025,03:12:11 WIB,4.00 LS,121.96 BT,3.0,5 km,Pusat gempa berada di darat 4 km timur laut Kolaka Timur,III Kolaka Timur
24 Okt 2025,03:12:11 WIB,4.00 LS,121.96 BT,3.0,5 km,Pusat gempa berada di darat 4 km timur laut Kolaka Timur,III Kolaka Timur
24 Okt 2025,03:12:11 WIB,4.00 LS,121.96 BT,3.0,5 km,Pusat gempa berada di darat 4 km timur laut Kolaka Timur,III Kolaka Timur
24 Okt 2025,03:12:11 WIB,4.00 LS,121.96 BT,3.0,5 km,Pusat gempa berada di darat 4 km timur laut Kolaka Timur,III Kolaka Timur
24 Okt 2025,03:12:11 WIB,4.00 LS,121.96 BT,3.0,5 km,Pusat gempa berada di darat 4 km timur laut Kolaka Timur,III Kolaka Timur
24 Okt 2025,03:12:11 WIB,4.00 LS,121.96 BT,3.0,5 km,Pusat gempa berada di darat 4 km timur laut Kolaka Timur,III Kolaka Timur
24 Okt 2025,03:12:11 WIB,4.00 LS,121.96 BT,3.0,5 km,Pusat gempa berada di darat 4 km timur laut Kolaka Timur,III Kolaka Timur
24 Okt 2025,03:12:11 WIB,4.00 LS,121.96 BT,3.0,5 km,Pusat gempa berada di darat 4 km timur laut Kolaka Timur,III Kolaka Timur
